Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2017-01-24,0.003376665618192697,1.0,1.734723475976807e-18,400,0.007071714489900339,-0.0036950488717076417,0.4918425460636516,0.2459212730318258,0.2459212730318258,Training (in-sample),reference,0.0,0.0,0.003376665618192697,1.0671958200836325,0.0
2017-01-25,0.003662195815986569,1.0,4.336808689942018e-19,400,0.0040373558347472725,-0.0003751600187607035,0.5714237855946399,0.28571189279731996,0.28571189279731996,Training (in-sample),reference,0.0,0.0,0.003662195815986569,1.071104100150781,0.0
2017-01-26,0.007416548062628591,1.0,-1.3010426069826053e-18,400,0.0077323502565163444,-0.0003158021938877534,0.6053098827470687,0.3026549413735343,0.3026549413735343,Training (in-sample),reference,0.0,0.0,0.007416548062628591,1.0790479951896277,0.0
2017-01-27,0.006820608598558322,1.0,6.505213034913027e-19,400,-0.00048537963903300753,0.00730598823759133,0.44943048576214406,0.22471524288107203,0.22471524288107203,Training (in-sample),reference,0.0,0.0,0.006820608598558322,1.0864077592238752,0.0
2017-01-30,0.0037633462738275057,1.0,-1.5178830414797062e-18,400,0.003739925759607679,2.3420514219826445e-05,0.49170854271356784,0.24585427135678392,0.24585427135678392,Training (in-sample),reference,0.0,0.0,0.0037633462738275057,1.0904962878164077,0.0
2017-01-31,0.0057511482456934025,1.0,-8.673617379884035e-19,400,-0.001185707618763346,0.006936855864456749,0.48013400335008377,0.24006700167504189,0.24006700167504189,Training (in-sample),reference,0.0,0.0,0.0057511482456934025,1.0967678936290182,0.0
2017-02-01,0.0015612524426069547,1.0,4.336808689942018e-19,400,0.0006480295289285515,0.0009132229136784032,0.4570854271356784,0.2285427135678392,0.2285427135678392,Training (in-sample),reference,0.0,0.0,0.0015612524426069547,1.0984802251819195,0.0
2017-02-02,0.005428921352135037,1.0,8.673617379884035e-19,400,0.005549871976533569,-0.00012095062439853191,0.5399664991624791,0.26998324958123954,0.26998324958123954,Training (in-sample),reference,0.0,0.0,0.005428921352135037,1.1044437879313076,0.0
2017-02-03,0.0029070622762114844,1.0,-1.734723475976807e-18,400,-0.0008203693861064929,0.0037274316623179776,0.48467336683417084,0.24233668341708542,0.24233668341708542,Training (in-sample),reference,0.0,0.0,0.0029070622762114844,1.107654474803399,0.0
2017-02-06,0.0023218607776396296,1.0,-8.673617379884035e-19,400,0.005254591018280003,-0.0029327302406403732,0.5123450586264656,0.2561725293132328,0.2561725293132328,Training (in-sample),reference,0.0,0.0,0.0023218607776396296,1.110226294283622,0.0
2017-02-07,0.002427504602649219,1.0,1.3010426069826053e-18,400,0.0010100486963404488,0.0014174559063087706,0.480536013400335,0.2402680067001675,0.2402680067001675,Training (in-sample),reference,0.0,0.0,0.002427504602649219,1.1129213737229777,0.0
2017-02-08,0.0008405907310058553,1.0,-8.673617379884035e-19,400,0.007109219899557301,-0.006268629168551446,0.5461306532663317,0.27306532663316585,0.27306532663316585,Training (in-sample),reference,0.0,0.0,0.0008405907310058553,1.1138568851140676,0.0
2017-02-09,0.00419913905173971,1.0,-1.3010426069826053e-18,400,0.006963538567180201,-0.0027643995154404914,0.5764154103852597,0.28820770519262984,0.28820770519262984,Training (in-sample),reference,0.0,0.0,0.00419913905173971,1.1185341250583993,0.0
2017-02-10,0.006860172651181975,1.0,-1.0842021724855044e-18,400,0.003523905246829342,0.0033362674043526325,0.672747068676717,0.3363735343383585,0.3363735343383585,Training (in-sample),reference,0.0,0.0,0.006860172651181975,1.1262074622725387,0.0
2017-02-13,0.003276246616887733,1.0,1.3010426069826053e-18,400,0.004962129529045401,-0.0016858829121576683,0.588961474036851,0.2944807370184255,0.2944807370184255,Training (in-sample),reference,0.0,0.0,0.003276246616887733,1.1298971956607227,0.0
2017-02-14,0.003406754039312472,1.0,8.673617379884035e-19,400,0.0017555329443429376,0.0016512210949695342,0.546214405360134,0.273107202680067,0.273107202680067,Training (in-sample),reference,0.0,0.0,0.003406754039312472,1.1337464774960477,0.0
2017-02-15,0.004478259750028383,1.0,8.673617379884035e-19,400,0.0026098714995866977,0.0018683882504416849,0.5469346733668342,0.2734673366834171,0.2734673366834171,Training (in-sample),reference,0.0,0.0,0.004478259750028383,1.1388236887129548,0.0
2017-02-16,0.005221323255351292,1.0,-1.3010426069826053e-18,400,0.004890838344748242,0.0003304849106030502,0.4892797319932998,0.2446398659966499,0.2446398659966499,Training (in-sample),reference,0.0,0.0,0.005221323255351292,1.1447698553225767,0.0
2017-02-17,0.0030848908474498064,1.0,8.673617379884035e-19,400,0.00455833772124033,-0.001473446873790523,0.4177219430485762,0.2088609715242881,0.2088609715242881,Training (in-sample),reference,0.0,0.0,0.0030848908474498064,1.148301345371698,0.0
2017-02-20,0.0031471080110627844,1.0,1.0842021724855044e-18,400,0.003182883350485143,-3.5775339422358765e-05,0.43139028475711894,0.21569514237855947,0.21569514237855947,Training (in-sample),reference,0.0,0.0,0.0031471080110627844,1.1519151737348314,0.0
2017-02-21,0.004403442361819049,1.0,-8.673617379884035e-19,400,0.003562529262789468,0.0008409130990295814,0.43792294807370186,0.21896147403685093,0.21896147403685093,Training (in-sample),reference,0.0,0.0,0.004403442361819049,1.1569875658080777,0.0
2017-02-22,0.010581597010352049,1.0,-1.3010426069826053e-18,400,0.0037677697313732187,0.006813827278978829,0.7292964824120604,0.3646482412060302,0.3646482412060302,Training (in-sample),reference,0.0,0.0,0.010581597010352049,1.1692303419754468,0.0
2017-02-23,0.006679625914575402,1.0,-1.734723475976807e-18,400,0.0008472071218914618,0.005832418792683941,0.7705695142378559,0.38528475711892796,0.38528475711892796,Training (in-sample),reference,0.0,0.0,0.006679625914575402,1.177040363267814,0.0
2017-02-24,0.0042325836005306814,1.0,-1.734723475976807e-18,400,0.005200768869889151,-0.0009681852693584695,0.47949748743718595,0.23974874371859298,0.23974874371859298,Training (in-sample),reference,0.0,0.0,0.0042325836005306814,1.1820222850065438,0.0
2017-02-27,0.004796062558048446,1.0,1.0842021724855044e-18,400,0.006413822891156341,-0.0016177603331078948,0.4500502512562814,0.2250251256281407,0.2250251256281407,Training (in-sample),reference,0.0,0.0,0.004796062558048446,1.1876913378304428,0.0
2017-02-28,0.003091718062127928,1.0,-4.336808689942018e-19,400,0.004859730365776863,-0.001768012303648935,0.44979899497487436,0.22489949748743718,0.22489949748743718,Training (in-sample),reference,0.0,0.0,0.003091718062127928,1.1913633445918461,0.0
2017-03-01,0.004340099380539155,1.0,8.673617379884035e-19,400,0.0018693600792543676,0.0024707393012847875,0.5089112227805695,0.2544556113902848,0.2544556113902848,Training (in-sample),reference,0.0,0.0,0.004340099380539155,1.1965339799057062,0.0
2017-03-02,0.004765378717029403,1.0,2.168404344971009e-19,400,0.004465875339595012,0.0002995033774343904,0.4593467336683417,0.22967336683417086,0.22967336683417086,Training (in-sample),reference,0.0,0.0,0.004765378717029403,1.2022359174677513,0.0
2017-03-03,0.0034121993393339987,1.0,1.734723475976807e-18,400,0.0010662604513101564,0.002345938888023842,0.3877219430485762,0.1938609715242881,0.1938609715242881,Training (in-sample),reference,0.0,0.0,0.0034121993393339987,1.2063381860710582,0.0
2017-03-06,0.005255825959105751,1.0,-2.168404344971009e-19,400,0.0030387875249667396,0.002217038434139012,0.38731993299832496,0.19365996649916248,0.19365996649916248,Training (in-sample),reference,0.0,0.0,0.005255825959105751,1.212678489624871,0.0
2017-03-07,0.0038611158140939893,1.0,-4.336808689942018e-19,400,0.004253138923113067,-0.00039202310901907764,0.45274706867671693,0.22637353433835847,0.22637353433835847,Training (in-sample),reference,0.0,0.0,0.0038611158140939893,1.2173607817185732,0.0
2017-03-08,0.0004125259483266686,1.0,-4.336808689942018e-19,400,0.0038616262437494364,-0.0034491002954227675,0.44375209380234504,0.22187604690117252,0.22187604690117252,Training (in-sample),reference,0.0,0.0,0.0004125259483266686,1.2178629746295075,0.0
2017-03-09,0.0013061179669612022,1.0,4.336808689942018e-19,400,-0.0022994359386983173,0.0036055539056595197,0.43631490787269683,0.21815745393634842,0.21815745393634842,Training (in-sample),reference,0.0,0.0,0.0013061179669612022,1.219453647341968,0.0
2017-03-10,0.0027665553857174796,1.0,1.3010426069826053e-18,400,0.0020113372163033817,0.0007552181694140977,0.4573031825795645,0.22865159128978224,0.22865159128978224,Training (in-sample),reference,0.0,0.0,0.0027665553857174796,1.2228273333976547,0.0
2017-03-13,-0.002848713597301285,1.0,2.168404344971009e-18,400,-0.007145629750928472,0.004296916153627187,0.491356783919598,0.245678391959799,0.245678391959799,Training (in-sample),reference,0.0,0.0,-0.002848713597301285,1.219343848545853,-0.0028487135973014333
2017-03-14,0.008020508912148758,1.0,8.673617379884035e-19,400,0.008598146934895757,-0.0005776380227469987,0.4391289782244556,0.2195644891122278,0.2195644891122278,Training (in-sample),reference,0.0,0.0,0.008020508912148758,1.2291236067500888,0.0
2017-03-15,0.003697320371290913,1.0,-4.336808689942018e-19,400,0.00047105693499491377,0.0032262634362959994,0.4911390284757119,0.24556951423785595,0.24556951423785595,Training (in-sample),reference,0.0,0.0,0.003697320371290913,1.2336680705001604,0.0
2017-03-16,0.005458255928864427,1.0,8.673617379884035e-19,400,0.005417022826748992,4.1233102115434316e-05,0.4748743718592965,0.23743718592964824,0.23743718592964824,Training (in-sample),reference,0.0,0.0,0.005458255928864427,1.2404017465602186,0.0
2017-03-17,0.004136789369627282,1.0,-4.336808689942018e-19,400,-0.0064099909306163305,0.010546780300243612,0.4568676716917923,0.22843383584589616,0.22843383584589616,Training (in-sample),reference,0.0,0.0,0.004136789369627282,1.245533027319456,0.0
2017-03-21,0.0050904678544338245,1.0,8.673617379884035e-19,400,0.0028063458682092736,0.002284121986224551,0.42100502512562815,0.21050251256281408,0.21050251256281408,Training (in-sample),reference,0.0,0.0,0.0050904678544338245,1.2518733731566614,0.0
2017-03-22,0.0008335070161694664,1.0,1.3010426069826053e-18,400,0.004886971213313787,-0.004053464197144321,0.48396984924623115,0.24198492462311558,0.24198492462311558,Training (in-sample),reference,0.0,0.0,0.0008335070161694664,1.2529168183965433,0.0
2017-03-23,0.00463455983881379,1.0,4.336808689942018e-19,400,-0.003834304996056843,0.008468864834870632,0.42097152428810725,0.21048576214405362,0.21048576214405362,Training (in-sample),reference,0.0,0.0,0.00463455983881379,1.2587235363644582,0.0
2017-03-24,-0.0009679248764282356,1.0,-4.336808689942018e-19,400,0.005729140030852016,-0.006697064907280251,0.4754941373534338,0.2377470686767169,0.2377470686767169,Training (in-sample),reference,0.0,0.0,-0.0009679248764282356,1.2575051865410654,-0.0009679248764282722
2017-03-27,0.01958844951721007,1.0,4.336808689942018e-19,400,0.010252048580520116,0.009336400936689955,1.3831323283082078,0.6915661641541039,0.6915661641541039,Training (in-sample),reference,0.0,0.0,0.01958844951721007,1.2821377634052549,0.0
2017-03-28,0.006180361690659332,1.0,-4.336808689942018e-19,400,-4.6301247765533495e-05,0.006226662938424866,1.357102177554439,0.6785510887772195,0.6785510887772195,Training (in-sample),reference,0.0,0.0,0.006180361690659332,1.2900618385203522,0.0
2017-03-29,0.006683246047357856,1.0,8.673617379884035e-19,400,0.0017132834313543295,0.0049699626160035265,0.5868174204355109,0.29340871021775544,0.29340871021775544,Training (in-sample),reference,0.0,0.0,0.006683246047357856,1.2986836392034904,0.0
2017-03-30,0.0036332688566945628,1.0,0.0,400,0.0008100817880348568,0.002823187068659706,0.4650251256281407,0.23251256281407034,0.23251256281407034,Training (in-sample),reference,0.0,0.0,0.0036332688566945628,1.3034021060245071,0.0
2017-03-31,-0.002180005663727822,1.0,8.673617379884035e-19,400,-0.012269277916898457,0.010089272253170635,0.4782747068676717,0.23913735343383585,0.23913735343383585,Training (in-sample),reference,0.0,0.0,-0.002180005663727822,1.300560682051259,-0.00218000566372778
2017-04-03,0.0031006979062737604,1.0,1.3010426069826053e-18,400,0.0015102096639138891,0.001590488242359871,0.4885259631490787,0.24426298157453935,0.24426298157453935,Training (in-sample),reference,0.0,0.0,0.0031006979062737604,1.3045933278350772,0.0
2017-04-04,-0.0008634566857680127,1.0,-8.673617379884035e-19,400,-0.012969687206972016,0.012106230521204004,0.5750586264656616,0.2875293132328308,0.2875293132328308,Training (in-sample),reference,0.0,0.0,-0.0008634566857680127,1.3034668680039496,-0.0008634566857680381
2017-04-05,0.0008776618370939961,1.0,-4.336808689942018e-19,400,0.005054059229207377,-0.004176397392113381,0.6054773869346733,0.3027386934673367,0.3027386934673367,Training (in-sample),reference,0.0,0.0,0.0008776618370939961,1.3046108711299131,0.0
2017-04-06,0.004349195547024705,1.0,0.0,400,0.007155507449485638,-0.002806311902460933,0.655427135678392,0.327713567839196,0.327713567839196,Training (in-sample),reference,0.0,0.0,0.004349195547024705,1.3102848789212314,0.0
2017-04-07,-0.0013730487559914261,1.0,1.3010426069826053e-18,400,-0.007036389620378821,0.005663340864387395,0.6354606365159129,0.31773031825795645,0.31773031825795645,Training (in-sample),reference,0.0,0.0,-0.0013730487559914261,1.3084857938982342,-0.001373048755991424
2017-04-10,-0.0015855187877851604,1.0,-1.3010426069826053e-18,400,-0.012540018998595366,0.010954500210810207,0.6575879396984925,0.32879396984924625,0.32879396984924625,Training (in-sample),reference,0.0,0.0,-0.0015855187877851604,1.3064111650884587,-0.00295639054917729
2017-04-11,0.005313548243862413,1.0,8.673617379884035e-19,400,0.0029162460328711246,0.0023973022109912887,0.6819430485762145,0.34097152428810723,0.34097152428810723,Training (in-sample),reference,0.0,0.0,0.005313548243862413,1.3133528438404767,0.0
2017-04-12,-0.0012985357253135759,1.0,8.673617379884035e-19,400,-0.005973381230196564,0.004674845504882987,0.6307705192629816,0.3153852596314908,0.3153852596314908,Training (in-sample),reference,0.0,0.0,-0.0012985357253135759,1.3116474082528076,-0.0012985357253135765
2017-04-13,0.008532372816311378,1.0,1.734723475976807e-18,400,0.01220475588762227,-0.0036723830713108916,0.6764154103852597,0.3382077051926298,0.3382077051926298,Training (in-sample),reference,0.0,0.0,0.008532372816311378,1.3228388729435692,0.0
2017-04-14,0.005984228250475372,1.0,0.0,400,0.010742058282731674,-0.004757830032256303,0.6099832495812395,0.30499162479061975,0.30499162479061975,Training (in-sample),reference,0.0,0.0,0.005984228250475372,1.3307550426978652,0.0
2017-04-17,0.006054065491236171,1.0,-4.336808689942018e-19,400,0.005961173052313899,9.289243892227192e-05,0.6808375209380234,0.3404187604690117,0.3404187604690117,Training (in-sample),reference,0.0,0.0,0.006054065491236171,1.338811520879151,0.0
2017-04-18,-0.0008076696667563461,0.9999999999999999,-2.168404344971009e-19,400,0.0013341999387314414,-0.0021418696054877873,0.7970854271356784,0.3985427135678392,0.3985427135678392,Training (in-sample),reference,0.0,0.0,-0.0008076696667563461,1.3377302034242329,-0.0008076696667563832
2017-04-19,0.001994347158447564,1.0,-1.3010426069826053e-18,400,0.0050969977389382975,-0.003102650580490734,0.6653433835845897,0.33267169179229483,0.33267169179229483,Training (in-sample),reference,0.0,0.0,0.001994347158447564,1.3403981018542015,0.0
2017-04-20,-0.0015866451557641778,1.0,-1.3010426069826053e-18,400,-0.0018639267869239506,0.0002772816311597728,0.6942546063651591,0.34712730318257956,0.34712730318257956,Training (in-sample),reference,0.0,0.0,-0.0015866451557641778,1.338271365699099,-0.0015866451557642325
2017-04-21,0.00508206284035835,1.0,0.0,400,0.00948026229522293,-0.004398199454864579,0.6609045226130653,0.33045226130653266,0.33045226130653266,Training (in-sample),reference,0.0,0.0,0.00508206284035835,1.345072544877034,0.0
2017-04-24,0.00513979032405543,1.0,0.0,400,0.008967283603833906,-0.0038274932797784764,0.6601172529313233,0.33005862646566164,0.33005862646566164,Training (in-sample),reference,0.0,0.0,0.00513979032405543,1.3519859357283457,0.0
2017-04-25,0.0065177345568207,1.0,1.3010426069826053e-18,400,0.007658170776867186,-0.001140436220046486,0.6376884422110553,0.3188442211055276,0.3188442211055276,Training (in-sample),reference,0.0,0.0,0.0065177345568207,1.360797821181978,0.0
2017-04-26,0.004671316050296193,1.0,8.673617379884035e-19,400,0.0015845490730660215,0.003086766977230171,0.6802680067001675,0.34013400335008376,0.34013400335008376,Training (in-sample),reference,0.0,0.0,0.004671316050296193,1.3671545378852736,0.0
2017-04-27,0.007254380014839721,1.0,-8.673617379884035e-19,400,0.007526003098940612,-0.0002716230841008904,0.5976884422110553,0.29884422110552766,0.29884422110552766,Training (in-sample),reference,0.0,0.0,0.007254380014839721,1.3770723964421059,0.0
2017-04-28,0.0013941006303472125,1.0,-1.734723475976807e-18,400,0.0038357655990609247,-0.002441664968713712,0.5836348408710218,0.2918174204355109,0.2918174204355109,Training (in-sample),reference,0.0,0.0,0.0013941006303472125,1.3789921739380198,0.0
2017-05-01,-0.0005241607209944077,1.0,-8.673617379884035e-19,400,0.00955758436339128,-0.010081745084385687,0.6066164154103852,0.3033082077051926,0.3033082077051926,Training (in-sample),reference,0.0,0.0,-0.0005241607209944077,1.3782693604058829,-0.0005241607209943711
2017-05-02,0.005321696550281364,1.0,4.336808689942018e-19,400,0.0036670284498416753,0.0016546681004396882,0.4876884422110553,0.24384422110552764,0.24384422110552764,Training (in-sample),reference,0.0,0.0,0.005321696550281364,1.3856040917065133,0.0
2017-05-08,0.005326416313356595,0.9999999999999999,0.0,400,0.004664850505197865,0.0006615658081587292,0.5990954773869347,0.29954773869346735,0.29954773869346735,Training (in-sample),reference,0.0,0.0,0.005326416313356595,1.3929843959444326,0.0
2017-05-09,0.005044685928823364,0.9999999999999999,2.6020852139652106e-18,400,0.0026550984126840057,0.002389587516139358,0.47202680067001673,0.23601340033500837,0.23601340033500837,Training (in-sample),reference,0.0,0.0,0.005044685928823364,1.4000115647257239,0.0
2017-05-10,0.005923661357435668,1.0,-4.336808689942018e-19,400,0.0007768308214167858,0.005146830536018883,0.49246231155778897,0.24623115577889448,0.24623115577889448,Training (in-sample),reference,0.0,0.0,0.005923661357435668,1.4083047591316527,0.0
2017-05-11,0.012758239363170026,1.0,8.673617379884035e-19,400,0.00786220861995311,0.004896030743216918,0.5104690117252931,0.25523450586264657,0.25523450586264657,Training (in-sample),reference,0.0,0.0,0.012758239363170026,1.4262722483449457,0.0
2017-05-12,0.0036668967077317666,0.9999999999999999,4.336808689942018e-19,400,0.004530297642517024,-0.0008634009347852569,0.5820100502512563,0.29100502512562815,0.29100502512562815,Training (in-sample),reference,0.0,0.0,0.0036668967077317666,1.431502241356731,0.0
2017-05-15,0.007635619504836978,1.0,4.336808689942018e-19,400,0.004766031315408356,0.0028695881894286223,0.6670519262981575,0.33352596314907873,0.33352596314907873,Training (in-sample),reference,0.0,0.0,0.007635619504836978,1.4424326477920526,0.0
2017-05-16,0.0030185368276754772,1.0,-4.336808689942018e-19,400,-0.003904854285613318,0.006923391113288795,0.5661474036850921,0.28307370184254604,0.28307370184254604,Training (in-sample),reference,0.0,0.0,0.0030185368276754772,1.4467866838608543,0.0
2017-05-17,0.0058892210795633785,1.0,8.673617379884035e-19,400,0.007815630964269432,-0.001926409884706053,0.5359798994974875,0.26798994974874374,0.26798994974874374,Training (in-sample),reference,0.0,0.0,0.0058892210795633785,1.4553071304970793,0.0
2017-05-18,0.0056672127130824685,1.0,1.0842021724855044e-18,400,0.008160182815651932,-0.0024929701025694626,0.5546733668341709,0.27733668341708545,0.27733668341708545,Training (in-sample),reference,0.0,0.0,0.0056672127130824685,1.4635546655684721,0.0
2017-05-19,0.003700876005601075,1.0,1.3010426069826053e-18,400,0.0029434476520370494,0.0007574283535640253,0.5532160804020101,0.27660804020100505,0.27660804020100505,Training (in-sample),reference,0.0,0.0,0.003700876005601075,1.4689710999131598,0.0
2017-05-22,0.004432271300224828,1.0,8.673617379884035e-19,400,0.007408692046576144,-0.002976420746351315,0.6012562814070351,0.30062814070351757,0.30062814070351757,Training (in-sample),reference,0.0,0.0,0.004432271300224828,1.4754819783601645,0.0
2017-05-23,0.0035248227838503223,1.0,1.3010426069826053e-18,400,0.00233509600485019,0.0011897267790001317,0.4363819095477387,0.21819095477386935,0.21819095477386935,Training (in-sample),reference,0.0,0.0,0.0035248227838503223,1.480682790854649,0.0
2017-05-24,0.002604833825138829,1.0,-8.673617379884035e-19,400,-0.0012540406243928515,0.0038588744495316805,0.5373366834170854,0.2686683417085427,0.2686683417085427,Training (in-sample),reference,0.0,0.0,0.002604833825138829,1.484539723472568,0.0
2017-05-25,0.007653459589839415,1.0,-2.168404344971009e-18,400,0.005407386780946457,0.002246072808892958,0.619463986599665,0.3097319932998325,0.3097319932998325,Training (in-sample),reference,0.0,0.0,0.007653459589839415,1.4959015882556765,0.0
2017-05-26,0.004479470628979607,1.0,-1.3010426069826053e-18,400,0.004027279810379994,0.0004521908185996135,0.6417922948073702,0.3208961474036851,0.3208961474036851,Training (in-sample),reference,0.0,0.0,0.004479470628979607,1.5026024354841119,0.0
2017-05-29,0.00654495036480077,1.0,-1.3010426069826053e-18,400,0.004379431862978385,0.002165518501822385,0.5663149078726968,0.2831574539363484,0.2831574539363484,Training (in-sample),reference,0.0,0.0,0.00654495036480077,1.512436893842384,0.0
2017-05-30,0.0034546220121304647,1.0,0.0,400,0.00782223006894999,-0.004367608056819525,0.4832328308207705,0.24161641541038525,0.24161641541038525,Training (in-sample),reference,0.0,0.0,0.0034546220121304647,1.5176617916278103,0.0
2017-05-31,-0.003536966797696592,1.0,8.673617379884035e-19,400,0.0005344288568308809,-0.004071395654527472,0.5002512562814071,0.25012562814070355,0.25012562814070355,Training (in-sample),reference,0.0,0.0,-0.003536966797696592,1.51229387226069,-0.0035369667976966612
2017-06-01,0.009596583538665196,0.9999999999999999,4.336808689942018e-19,400,0.008837113648542168,0.0007594698901230284,0.4756281407035176,0.2378140703517588,0.2378140703517588,Training (in-sample),reference,0.0,0.0,0.009596583538665196,1.5268067267408512,0.0
2017-06-02,0.002291801428654265,0.9999999999999999,4.336808689942018e-19,400,-0.004073466537780342,0.006365267966434607,0.5229983249581239,0.26149916247906196,0.26149916247906196,Training (in-sample),reference,0.0,0.0,0.002291801428654265,1.5303058645784748,0.0
2017-06-05,0.005020415255585707,1.0,-4.336808689942018e-19,400,0.00697320453919788,-0.0019527892836121727,0.48726968174204355,0.24363484087102177,0.24363484087102177,Training (in-sample),reference,0.0,0.0,0.005020415255585707,1.537988635486717,0.0
2017-06-06,0.006893489992231905,1.0,1.3010426069826053e-18,400,0.0033158085875614235,0.0035776814046704817,0.5036683417085427,0.25183417085427134,0.25183417085427134,Training (in-sample),reference,0.0,0.0,0.006893489992231905,1.5485907447536111,0.0
2017-06-07,0.004594707936064873,1.0,4.336808689942018e-19,400,0.004959470656327025,-0.0003647627202621523,0.49829145728643215,0.24914572864321607,0.24914572864321607,Training (in-sample),reference,0.0,0.0,0.004594707936064873,1.5557060669382472,0.0
2017-06-08,0.0009537108822870637,1.0,4.336808689942018e-19,400,-0.002163200795278299,0.003116911677565363,0.5258961474036851,0.26294807370184253,0.26294807370184253,Training (in-sample),reference,0.0,0.0,0.0009537108822870637,1.5571897607439262,0.0
2017-06-09,0.004639458384749431,1.0,-4.336808689942018e-19,400,0.00453281722701815,0.00010664115773128154,0.4664489112227806,0.2332244556113903,0.2332244556113903,Training (in-sample),reference,0.0,0.0,0.004639458384749431,1.5644142778360555,0.0
2017-06-12,0.0031784942305236657,1.0,-4.336808689942018e-19,400,0.0007720289420545751,0.002406465288469091,0.5006197654941373,0.25030988274706867,0.25030988274706867,Training (in-sample),reference,0.0,0.0,0.0031784942305236657,1.5693867595923063,0.0
2017-06-13,0.0038628214172822073,1.0,2.168404344971009e-19,400,0.0019359853417415212,0.001926836075540686,0.5047068676716918,0.2523534338358459,0.2523534338358459,Training (in-sample),reference,0.0,0.0,0.0038628214172822073,1.5754490203792586,0.0
2017-06-14,0.005860164998946936,1.0,8.673617379884035e-19,400,0.005404375350953618,0.00045578964799331743,0.5106532663316583,0.25532663316582915,0.25532663316582915,Training (in-sample),reference,0.0,0.0,0.005860164998946936,1.5846814115861103,0.0
2017-06-15,0.005884786945846099,1.0,4.336808689942018e-19,400,0.010509474674285573,-0.004624687728439474,0.5228643216080402,0.2614321608040201,0.2614321608040201,Training (in-sample),reference,0.0,0.0,0.005884786945846099,1.5940069240703372,0.0
2017-06-16,-0.0007654144939691456,1.0,0.0,400,0.0029027191349442934,-0.003668133628913439,0.5250418760469012,0.2625209380234506,0.2625209380234506,Training (in-sample),reference,0.0,0.0,-0.0007654144939691456,1.5927868480671665,-0.0007654144939691632
